date,value,basin,zone,variable
1939-09,137.97670240483836,Blanco,Contributing,pet
1939-10,82.38771389772621,Blanco,Contributing,pet
1939-11,24.34169326923479,Blanco,Contributing,pet
1939-12,20.454291195335543,Blanco,Contributing,pet
1940-01,2.925815821704597,Blanco,Contributing,pet
1940-02,19.670614912276168,Blanco,Contributing,pet
1940-03,47.43170293666359,Blanco,Contributing,pet
1940-04,72.4001524779581,Blanco,Contributing,pet
1940-05,120.12416149327704,Blanco,Contributing,pet
1940-06,141.20118483009324,Blanco,Contributing,pet
1940-07,171.87761216548284,Blanco,Contributing,pet
1940-08,173.57431525022383,Blanco,Contributing,pet
1940-09,114.85033358651523,Blanco,Contributing,pet
1940-10,79.04014369052159,Blanco,Contributing,pet
1940-11,28.471119770101524,Blanco,Contributing,pet
1940-12,21.550901801002652,Blanco,Contributing,pet
1941-01,19.2318892676992,Blanco,Contributing,pet
1941-02,14.64910001865385,Blanco,Contributing,pet
1941-03,25.885775576006328,Blanco,Contributing,pet
1941-04,69.38325535111127,Blanco,Contributing,pet
1941-05,117.2683504607339,Blanco,Contributing,pet
1941-06,144.96911795262864,Blanco,Contributing,pet
1941-07,180.89298698101993,Blanco,Contributing,pet
1941-08,181.740831701305,Blanco,Contributing,pet
1941-09,135.3284134294494,Blanco,Contributing,pet
1941-10,93.9971722166751,Blanco,Contributing,pet
1941-11,27.142481908684616,Blanco,Contributing,pet
1941-12,18.276840824197965,Blanco,Contributing,pet
1942-01,10.056254834804454,Blanco,Contributing,pet
1942-02,15.092181011830256,Blanco,Contributing,pet
1942-03,38.691651124807414,Blanco,Contributing,pet
1942-04,73.37581299837503,Blanco,Contributing,pet
1942-05,117.11968894453676,Blanco,Contributing,pet
1942-06,166.3659277372388,Blanco,Contributing,pet
1942-07,165.8192785413965,Blanco,Contributing,pet
1942-08,165.80095989348558,Blanco,Contributing,pet
1942-09,112.53150029127139,Blanco,Contributing,pet
1942-10,70.27208434878808,Blanco,Contributing,pet
1942-11,43.52717930745294,Blanco,Contributing,pet
1942-12,21.247573712253786,Blanco,Contributing,pet
1943-01,13.011488398516988,Blanco,Contributing,pet
1943-02,29.316656058418147,Blanco,Contributing,pet
1943-03,31.64531099730897,Blanco,Contributing,pet
1943-04,89.23366178253268,Blanco,Contributing,pet
1943-05,129.82918425680023,Blanco,Contributing,pet
1943-06,159.64561716283026,Blanco,Contributing,pet
1943-07,179.13884901922938,Blanco,Contributing,pet
1943-08,185.4592550340527,Blanco,Contributing,pet
1943-09,108.76680236489904,Blanco,Contributing,pet
1943-10,62.90798365676526,Blanco,Contributing,pet
1943-11,25.12953002102811,Blanco,Contributing,pet
1943-12,11.752128433384378,Blanco,Contributing,pet
1944-01,11.510917166897576,Blanco,Contributing,pet
1944-02,26.63120156255868,Blanco,Contributing,pet
1944-03,38.53526998344687,Blanco,Contributing,pet
1944-04,72.73048922655312,Blanco,Contributing,pet
1944-05,101.90419100310557,Blanco,Contributing,pet
1944-06,157.46941988391026,Blanco,Contributing,pet
1944-07,185.6109923971384,Blanco,Contributing,pet
1944-08,174.1602810015814,Blanco,Contributing,pet
1944-09,116.37554993571274,Blanco,Contributing,pet
1944-10,69.95564802716193,Blanco,Contributing,pet
1944-11,34.79521641236787,Blanco,Contributing,pet
1944-12,10.834483525539119,Blanco,Contributing,pet
1945-01,13.771632327592629,Blanco,Contributing,pet
1945-02,20.994924839537514,Blanco,Contributing,pet
1945-03,62.17122455056146,Blanco,Contributing,pet
1945-04,63.60882318439,Blanco,Contributing,pet
1945-05,114.33548135842551,Blanco,Contributing,pet
1945-06,160.21376911677862,Blanco,Contributing,pet
1945-07,179.06151053525744,Blanco,Contributing,pet
1945-08,175.46837943902202,Blanco,Contributing,pet
1945-09,128.30994335832878,Blanco,Contributing,pet
1945-10,61.6572582997219,Blanco,Contributing,pet
1945-11,41.616088415970694,Blanco,Contributing,pet
1945-12,12.378867905089512,Blanco,Contributing,pet
1946-01,10.469431267127412,Blanco,Contributing,pet
1946-02,19.610831022363083,Blanco,Contributing,pet
1946-03,47.09309807922091,Blanco,Contributing,pet
1946-04,83.65867464703909,Blanco,Contributing,pet
1946-05,116.22149526215289,Blanco,Contributing,pet
1946-06,144.57932172221297,Blanco,Contributing,pet
1946-07,182.2229067469338,Blanco,Contributing,pet
1946-08,168.7595300074953,Blanco,Contributing,pet
1946-09,117.06415831378203,Blanco,Contributing,pet
1946-10,78.62647205247073,Blanco,Contributing,pet
1946-11,32.49026251469579,Blanco,Contributing,pet
1946-12,22.020190523268177,Blanco,Contributing,pet
1947-01,9.750308723180343,Blanco,Contributing,pet
1947-02,9.147971669447303,Blanco,Contributing,pet
1947-03,27.668199896901818,Blanco,Contributing,pet
1947-04,68.52226788337136,Blanco,Contributing,pet
1947-05,114.27362490542077,Blanco,Contributing,pet
1947-06,169.0115953762414,Blanco,Contributing,pet
1947-07,180.29616820766245,Blanco,Contributing,pet
1947-08,167.1698609162654,Blanco,Contributing,pet
1947-09,129.55317991475016,Blanco,Contributing,pet
1947-10,104.96873510448569,Blanco,Contributing,pet
1947-11,26.392265439269043,Blanco,Contributing,pet
1947-12,17.505849604890102,Blanco,Contributing,pet
1948-01,4.962189832757999,Blanco,Contributing,pet
1948-02,16.522268343408587,Blanco,Contributing,pet
1948-03,36.527653492913345,Blanco,Contributing,pet
1948-04,88.45420082149238,Blanco,Contributing,pet
1948-05,129.2168404671504,Blanco,Contributing,pet
1948-06,173.32258296709375,Blanco,Contributing,pet
1948-07,185.07854506087386,Blanco,Contributing,pet
1948-08,177.9980708991788,Blanco,Contributing,pet
1948-09,111.29405171242426,Blanco,Contributing,pet
1948-10,69.65293583109525,Blanco,Contributing,pet
1948-11,29.051584261167278,Blanco,Contributing,pet
1948-12,21.288363771061395,Blanco,Contributing,pet
1949-01,6.92856058962782,Blanco,Contributing,pet
1949-02,23.64360570843898,Blanco,Contributing,pet
1949-03,40.89322860799268,Blanco,Contributing,pet
1949-04,53.10175382280636,Blanco,Contributing,pet
1949-05,129.6799019265389,Blanco,Contributing,pet
1949-06,153.00505264867445,Blanco,Contributing,pet
1949-07,173.95695978179123,Blanco,Contributing,pet
1949-08,156.44931696336934,Blanco,Contributing,pet
1949-09,125.28992103126035,Blanco,Contributing,pet
1949-10,69.67400023863951,Blanco,Contributing,pet
1949-11,39.42741481189548,Blanco,Contributing,pet
1949-12,21.01631970526631,Blanco,Contributing,pet
1950-01,25.326831358996287,Blanco,Contributing,pet
1950-02,22.548629697338967,Blanco,Contributing,pet
1950-03,35.531126316415545,Blanco,Contributing,pet
1950-04,61.69174875394405,Blanco,Contributing,pet
1950-05,121.8839058623034,Blanco,Contributing,pet
1950-06,151.37878722009378,Blanco,Contributing,pet
1950-07,176.3022896208508,Blanco,Contributing,pet
1950-08,162.0108376270318,Blanco,Contributing,pet
1950-09,121.90882498135383,Blanco,Contributing,pet
1950-10,86.72701527342988,Blanco,Contributing,pet
1950-11,29.835351394946517,Blanco,Contributing,pet
1950-12,16.60845412998579,Blanco,Contributing,pet
1951-01,12.660758365043618,Blanco,Contributing,pet
1951-02,14.933279225979266,Blanco,Contributing,pet
1951-03,41.75635142931374,Blanco,Contributing,pet
1951-04,66.42817606652005,Blanco,Contributing,pet
1951-05,112.83510049005004,Blanco,Contributing,pet
1951-06,159.10802634198097,Blanco,Contributing,pet
1951-07,197.84186033369326,Blanco,Contributing,pet
1951-08,193.08979760201436,Blanco,Contributing,pet
1951-09,131.2996930672771,Blanco,Contributing,pet
1951-10,84.88525390472853,Blanco,Contributing,pet
1951-11,24.40386349155063,Blanco,Contributing,pet
1951-12,19.97078687410582,Blanco,Contributing,pet
1952-01,30.56912931842173,Blanco,Contributing,pet
1952-02,28.42707351564382,Blanco,Contributing,pet
1952-03,36.26819472560229,Blanco,Contributing,pet
1952-04,58.28956111764022,Blanco,Contributing,pet
1952-05,102.86825428480529,Blanco,Contributing,pet
1952-06,157.1929400693067,Blanco,Contributing,pet
1952-07,171.64101246565522,Blanco,Contributing,pet
1952-08,188.4059454285932,Blanco,Contributing,pet
1952-09,112.17869227273967,Blanco,Contributing,pet
1952-10,52.84114644619506,Blanco,Contributing,pet
1952-11,29.16466354522707,Blanco,Contributing,pet
1952-12,14.045149464858515,Blanco,Contributing,pet
1953-01,22.301647264384652,Blanco,Contributing,pet
1953-02,17.35594773140765,Blanco,Contributing,pet
1953-03,58.34531553646357,Blanco,Contributing,pet
1953-04,64.97088307890346,Blanco,Contributing,pet
1953-05,114.79908084477786,Blanco,Contributing,pet
1953-06,184.62093793203454,Blanco,Contributing,pet
1953-07,190.99569876493675,Blanco,Contributing,pet
1953-08,172.62247398397886,Blanco,Contributing,pet
1953-09,112.50338942001049,Blanco,Contributing,pet
1953-10,72.80809035310273,Blanco,Contributing,pet
1953-11,25.44712430863184,Blanco,Contributing,pet
1953-12,9.512665815882917,Blanco,Contributing,pet
1954-01,15.013852689937366,Blanco,Contributing,pet
1954-02,26.49727263552341,Blanco,Contributing,pet
1954-03,33.89735667717752,Blanco,Contributing,pet
1954-04,89.68510895727883,Blanco,Contributing,pet
1954-05,106.09248892034284,Blanco,Contributing,pet
1954-06,173.44411404705798,Blanco,Contributing,pet
1954-07,202.59178546161854,Blanco,Contributing,pet
1954-08,190.01377555254595,Blanco,Contributing,pet
1954-09,137.34018963703966,Blanco,Contributing,pet
1954-10,79.19973344722321,Blanco,Contributing,pet
1954-11,25.812312895267677,Blanco,Contributing,pet
1954-12,21.15559253853334,Blanco,Contributing,pet
1955-01,13.003424010143092,Blanco,Contributing,pet
1955-02,16.57578565049932,Blanco,Contributing,pet
1955-03,44.74022938932364,Blanco,Contributing,pet
1955-04,93.2659344121253,Blanco,Contributing,pet
1955-05,132.64797983908102,Blanco,Contributing,pet
1955-06,146.8936080916081,Blanco,Contributing,pet
1955-07,181.83816998059632,Blanco,Contributing,pet
1955-08,171.6713403639469,Blanco,Contributing,pet
1955-09,136.38906482568692,Blanco,Contributing,pet
1955-10,72.07269749092704,Blanco,Contributing,pet
1955-11,28.90981593926191,Blanco,Contributing,pet
1955-12,15.073517765465223,Blanco,Contributing,pet
1956-01,12.14102996993418,Blanco,Contributing,pet
1956-02,19.69951668692162,Blanco,Contributing,pet
1956-03,39.43971731466884,Blanco,Contributing,pet
1956-04,71.13255120391764,Blanco,Contributing,pet
1956-05,136.11744649040503,Blanco,Contributing,pet
1956-06,174.8793757432627,Blanco,Contributing,pet
1956-07,189.0192896471276,Blanco,Contributing,pet
1956-08,169.8194042453901,Blanco,Contributing,pet
1956-09,120.7375421022357,Blanco,Contributing,pet
1956-10,76.9528601633609,Blanco,Contributing,pet
1956-11,25.479030980907112,Blanco,Contributing,pet
1956-12,20.96505138534452,Blanco,Contributing,pet
1957-01,16.646319964742407,Blanco,Contributing,pet
1957-02,37.55696134963282,Blanco,Contributing,pet
1957-03,39.3982445100691,Blanco,Contributing,pet
1957-04,61.668086091569634,Blanco,Contributing,pet
1957-05,103.35297193190553,Blanco,Contributing,pet
1957-06,147.12619090878644,Blanco,Contributing,pet
1957-07,185.87856637612376,Blanco,Contributing,pet
1957-08,176.71284713705344,Blanco,Contributing,pet
1957-09,107.91090479162493,Blanco,Contributing,pet
1957-10,55.870113131219284,Blanco,Contributing,pet
1957-11,23.8554196549239,Blanco,Contributing,pet
1957-12,21.331913101436367,Blanco,Contributing,pet
1958-01,10.901105780738252,Blanco,Contributing,pet
1958-02,10.54826184159976,Blanco,Contributing,pet
1958-03,25.06961930398889,Blanco,Contributing,pet
1958-04,65.74653572181728,Blanco,Contributing,pet
1958-05,112.25470983974188,Blanco,Contributing,pet
1958-06,162.15898909714355,Blanco,Contributing,pet
1958-07,182.11346047108353,Blanco,Contributing,pet
1958-08,172.48619766201966,Blanco,Contributing,pet
1958-09,122.69397797002652,Blanco,Contributing,pet
1958-10,63.57957715819058,Blanco,Contributing,pet
1958-11,35.24453933368288,Blanco,Contributing,pet
1958-12,11.917602555359545,Blanco,Contributing,pet
1959-01,9.604127770497223,Blanco,Contributing,pet
1959-02,17.685340985396824,Blanco,Contributing,pet
1959-03,36.113737118051674,Blanco,Contributing,pet
1959-04,58.036864753107345,Blanco,Contributing,pet
1959-05,124.2568055812254,Blanco,Contributing,pet
1959-06,157.3730233981157,Blanco,Contributing,pet
1959-07,166.8630583950105,Blanco,Contributing,pet
1959-08,164.1776041210302,Blanco,Contributing,pet
1959-09,129.062103178598,Blanco,Contributing,pet
1959-10,71.67599593372306,Blanco,Contributing,pet
1959-11,18.315177508384025,Blanco,Contributing,pet
1959-12,19.65645142227162,Blanco,Contributing,pet
1960-01,12.077880007567511,Blanco,Contributing,pet
1960-02,10.143276732899277,Blanco,Contributing,pet
1960-03,24.621436322979395,Blanco,Contributing,pet
1960-04,77.71401452240708,Blanco,Contributing,pet
1960-05,103.72091121487495,Blanco,Contributing,pet
1960-06,163.5412521452162,Blanco,Contributing,pet
1960-07,174.18609275627787,Blanco,Contributing,pet
1960-08,160.17943399010804,Blanco,Contributing,pet
1960-09,115.76080819010868,Blanco,Contributing,pet
1960-10,83.0299093423931,Blanco,Contributing,pet
1960-11,36.94175885333027,Blanco,Contributing,pet
1960-12,10.821554481621545,Blanco,Contributing,pet
1961-01,7.555779173724382,Blanco,Contributing,pet
1961-02,21.413201207813447,Blanco,Contributing,pet
1961-03,51.88866863480559,Blanco,Contributing,pet
1961-04,68.82194283342736,Blanco,Contributing,pet
1961-05,127.37745363292146,Blanco,Contributing,pet
1961-06,147.5181475436172,Blanco,Contributing,pet
1961-07,157.4812252157064,Blanco,Contributing,pet
1961-08,148.90608242409814,Blanco,Contributing,pet
1961-09,118.22177510623123,Blanco,Contributing,pet
1961-10,70.49440156855943,Blanco,Contributing,pet
1961-11,25.182487471495683,Blanco,Contributing,pet
1961-12,16.938367177871793,Blanco,Contributing,pet
1962-01,4.880954482198123,Blanco,Contributing,pet
1962-02,34.54569694881913,Blanco,Contributing,pet
1962-03,26.18551636290941,Blanco,Contributing,pet
1962-04,67.4836152655218,Blanco,Contributing,pet
1962-05,125.26778384823608,Blanco,Contributing,pet
1962-06,154.3723776761359,Blanco,Contributing,pet
1962-07,192.62150564982815,Blanco,Contributing,pet
1962-08,194.6433591797151,Blanco,Contributing,pet
1962-09,129.18163697757055,Blanco,Contributing,pet
1962-10,93.45722743325405,Blanco,Contributing,pet
1962-11,29.610650974764553,Blanco,Contributing,pet
1962-12,12.677133794596784,Blanco,Contributing,pet
1963-01,4.1928568361292715,Blanco,Contributing,pet
1963-02,12.571302478149253,Blanco,Contributing,pet
1963-03,46.83885057804332,Blanco,Contributing,pet
1963-04,95.21051820680798,Blanco,Contributing,pet
1963-05,128.40091170742636,Blanco,Contributing,pet
1963-06,173.1186705592162,Blanco,Contributing,pet
1963-07,193.7985590587703,Blanco,Contributing,pet
1963-08,184.526151375346,Blanco,Contributing,pet
1963-09,131.3188091021545,Blanco,Contributing,pet
1963-10,89.1770913989039,Blanco,Contributing,pet
1963-11,34.169552777793754,Blanco,Contributing,pet
1963-12,4.455550913970845,Blanco,Contributing,pet
1964-01,9.936282637389313,Blanco,Contributing,pet
1964-02,8.728313811849834,Blanco,Contributing,pet
1964-03,36.29059723275142,Blanco,Contributing,pet
1964-04,76.71481673143997,Blanco,Contributing,pet
1964-05,127.52838922933279,Blanco,Contributing,pet
1964-06,158.6514797658813,Blanco,Contributing,pet
1964-07,192.86344490085,Blanco,Contributing,pet
1964-08,187.1614724260205,Blanco,Contributing,pet
1964-09,130.7973306450496,Blanco,Contributing,pet
1964-10,60.17220138774412,Blanco,Contributing,pet
1964-11,39.22737734322841,Blanco,Contributing,pet
1964-12,14.875647083315942,Blanco,Contributing,pet
1965-01,19.176120708072627,Blanco,Contributing,pet
1965-02,10.365454154294651,Blanco,Contributing,pet
1965-03,21.741588847997857,Blanco,Contributing,pet
1965-04,85.43629190731652,Blanco,Contributing,pet
1965-05,109.83238317902881,Blanco,Contributing,pet
1965-06,151.6991407764667,Blanco,Contributing,pet
1965-07,178.41280243212623,Blanco,Contributing,pet
1965-08,165.95642877339526,Blanco,Contributing,pet
1965-09,130.97941215925871,Blanco,Contributing,pet
1965-10,60.22831332175936,Blanco,Contributing,pet
1965-11,46.97177479507502,Blanco,Contributing,pet
1965-12,20.19171901820343,Blanco,Contributing,pet
1966-01,6.242010524748039,Blanco,Contributing,pet
1966-02,11.151290205416212,Blanco,Contributing,pet
1966-03,38.198343401268204,Blanco,Contributing,pet
1966-04,78.07736286333856,Blanco,Contributing,pet
1966-05,112.46662628168353,Blanco,Contributing,pet
1966-06,148.18422611756827,Blanco,Contributing,pet
1966-07,183.6828273666903,Blanco,Contributing,pet
1966-08,157.65367938307193,Blanco,Contributing,pet
1966-09,116.95605385766754,Blanco,Contributing,pet
1966-10,66.2202833189456,Blanco,Contributing,pet
1966-11,45.43667199169938,Blanco,Contributing,pet
1966-12,14.07121231019383,Blanco,Contributing,pet
1967-01,12.74102848841836,Blanco,Contributing,pet
1967-02,13.559133555528733,Blanco,Contributing,pet
1967-03,58.439532214096786,Blanco,Contributing,pet
1967-04,109.43649027550521,Blanco,Contributing,pet
1967-05,119.16489394375213,Blanco,Contributing,pet
1967-06,169.85081064842268,Blanco,Contributing,pet
1967-07,183.4305850317869,Blanco,Contributing,pet
1967-08,158.5663666993545,Blanco,Contributing,pet
1967-09,100.40398507658333,Blanco,Contributing,pet
1967-10,63.94051304253301,Blanco,Contributing,pet
1967-11,30.086533411466387,Blanco,Contributing,pet
1967-12,12.279267042608224,Blanco,Contributing,pet
1968-01,11.867029420602979,Blanco,Contributing,pet
1968-02,11.451446223472765,Blanco,Contributing,pet
1968-03,33.86019546308564,Blanco,Contributing,pet
1968-04,73.9453237845209,Blanco,Contributing,pet
1968-05,112.7189538149928,Blanco,Contributing,pet
1968-06,145.98164629703632,Blanco,Contributing,pet
1968-07,161.63458205313196,Blanco,Contributing,pet
1968-08,168.10867337381353,Blanco,Contributing,pet
1968-09,105.0814030857546,Blanco,Contributing,pet
1968-10,80.1396764517888,Blanco,Contributing,pet
1968-11,28.4197435642093,Blanco,Contributing,pet
1968-12,16.45187830254011,Blanco,Contributing,pet
1969-01,17.636964402694176,Blanco,Contributing,pet
1969-02,17.082421715014064,Blanco,Contributing,pet
1969-03,22.771816994988143,Blanco,Contributing,pet
1969-04,74.22265517518247,Blanco,Contributing,pet
