date,BlancoArtesian Zonetmean,BlancoContributing Zonetmean,BlancoRecharge Zonetmean,CiboloArtesian Zonetmean,CiboloContributing Zonetmean,CiboloRecharge Zonetmean,FrioArtesian Zonetmean,FrioContributing Zonetmean,FrioRecharge Zonetmean,GuadArtesian Zonetmean,GuadContributing Zonetmean,GuadRecharge Zonetmean,MedCibArtesian Zonetmean,MedCibContributing Zonetmean,MedCibRecharge Zonetmean,MedinaArtesian Zonetmean,MedinaContributing Zonetmean,MedinaRecharge Zonetmean,NuecesArtesian Zonetmean,NuecesContributing Zonetmean,NuecesRecharge Zonetmean,SabMedArtesian Zonetmean,SabMedContributing Zonetmean,SabMedRecharge Zonetmean,SabinalArtesian Zonetmean,SabinalContributing Zonetmean,SabinalRecharge Zonetmean
2003-08-01,28.877668168809677,27.936377499081672,28.58275136947632,28.47117794261259,27.454043643575318,28.052523032478664,28.2868474813608,26.7189213180542,27.261342135342684,28.52460174560547,27.227545816278965,28.170885966374325,28.399965694972447,27.666608997419768,28.007251342137653,28.04669350844163,27.16032015759012,27.852678606587073,28.699291782994425,27.153724640254445,28.16890549333128,27.88316798210144,27.20039701461792,27.684816007260924,27.996126532554626,26.932155205653263,27.406668027242024
2003-09-01,24.583223342895508,23.541854298442875,24.252276182174683,24.422118804034064,23.33335320378693,23.965761931046195,24.547462463378906,22.49294105529785,23.40922819484364,24.579200744628906,22.663356882821624,23.94234715975248,24.446144035884313,23.69770689571605,24.043084462483723,24.338231746967022,22.84065328128096,24.08542054699313,24.812226879981257,23.076637388689246,24.242138039575863,24.22508446375529,23.110730210940044,23.945519694575555,24.255375862121582,22.689443368178146,23.54870931307475
2003-10-01,20.919945610894096,19.890404674984993,20.703001022338867,20.829589394962085,19.86918411792164,20.45197938836139,20.802308596097507,19.163210926055907,19.929455497048117,20.915600967407226,19.220129114877288,20.530693420997032,20.895358358110702,20.228765824261835,20.538480361302693,20.73046273451585,19.327776231627535,20.49909782409668,20.969968980358495,19.535906101875156,20.52986401074553,20.491625865300495,19.523730039596558,20.25188989992495,20.57006335258484,19.28367390999427,20.01162600517273
2003-11-01,17.18450090620253,15.756074179203138,16.84037582874298,17.16647159352022,15.783409279836736,16.57960962212604,16.310846915611855,14.219460735321045,15.191205328161066,17.3760009765625,14.887883277974518,16.672154683333176,16.95346518925258,16.139098840601303,16.51135504245758,16.675847126887394,15.10770365120708,16.425968477802893,16.264000831111783,14.366225973890705,15.709973348330145,16.479750951131184,15.269271512826284,16.138852613943595,16.30718821287155,14.686750687085665,15.49904235204061
2003-12-01,11.201444837782118,10.250908694136033,11.022975420951843,11.338588826796588,10.258225897668114,10.864348411560059,11.418077322152945,9.305740432739258,10.134682243520563,11.286800384521484,9.698025357256581,10.869769719930796,11.393500532422747,10.632294636146694,10.964688062667847,11.19661595271184,9.913522236589072,10.972742449852728,11.524452178708968,9.976439230998043,10.906055319799135,10.872583746910095,9.91577128569285,10.622963410836679,11.096688032150269,9.483558214627779,10.286917169888815
2004-01-01,11.558611710866293,10.503835380624194,11.28420057296753,11.794765191919664,10.647085015202912,11.235674401988154,12.258077474740835,9.82510048866272,10.945909630168568,11.687000465393066,10.034416857139071,11.106577433072603,11.952857630593437,11.144902472402535,11.480229675769806,11.9271543942965,10.369652713554492,11.677710317796276,12.010064986444288,10.041783084040103,11.428699153743379,11.791625459988913,10.557167212168375,11.49211166523121,11.892438113689423,10.1570390187777,11.118792255719503
2004-02-01,9.918333795335558,8.81727562475642,9.672400450706482,10.346529904533835,8.93398633473356,9.71508737232374,11.406231366671049,8.624510440826416,9.88090957294811,10.272000312805176,8.359783321937208,9.608308021838848,10.696071931294032,9.647196545320398,10.094104647636414,10.88153890463022,8.720348240672678,10.517871425997827,11.409355348156344,9.223383828114144,10.699986836681628,10.776625553766886,9.144042124350866,10.371482001410591,10.96912544965744,8.807750500165499,10.02054218451182
2004-03-01,18.26738961537679,17.252294330421936,17.96327586174011,18.276589000926297,17.126550110293106,17.76197910308838,18.92538540179913,16.47329071044922,17.605341521176424,18.29680061340332,16.531922476147418,17.7176545216487,18.336250918252126,17.57572630339978,17.914313435554504,18.33969321617713,16.80266737592393,18.091033135690996,18.96516227722168,16.834392065116067,18.318644745709143,18.294459104537964,17.14520913362503,18.009222948992694,18.457126140594482,16.73001997287457,17.710417588551838
2004-04-01,19.493667602539062,18.381312886509328,19.14207592010498,19.04723616207347,18.1693248211498,18.706783584926438,19.26977040217473,17.120430908203126,18.15988727049394,19.085400772094726,17.3848656555936,18.68277014218844,19.173536573137557,18.55198138367896,18.85214678446452,19.078770123995266,17.5139936087788,18.855097555345104,19.27151704603626,17.51772021870368,18.724151559072,18.879709323247273,17.844688455263775,18.657371238425927,19.01443839073181,17.40627017387977,18.333792606989544
2004-05-01,23.673445489671494,22.886835903202723,23.45015106201172,23.582707012400906,22.776479882253728,23.274805317754332,23.367539332463192,22.11015090942383,22.71345550363714,23.599601364135744,22.267264294878867,23.24650111565223,23.658750942775182,23.053628323124904,23.342459162076313,23.542770385742188,22.35103720512943,23.357710622972057,23.541259150351248,22.16982314520674,23.159535290443735,23.437459627787273,22.57831346988678,23.23651963693124,23.370938777923584,22.333039357112003,22.887667735417683
2004-06-01,26.40089013841417,25.634230499967522,26.150226163864136,26.46647206474753,25.517944819490676,26.08339264081872,26.492616800161507,24.681101055145263,25.498023986816406,26.47020149230957,25.083919294364087,26.033116780794582,26.53392996106829,25.7540599972594,26.1123761733373,26.333924220158504,25.049080807229746,26.076259243872858,26.88206592682869,25.13389050630713,26.335727351985565,26.235167900721233,25.21352183818817,25.958075205485027,26.27893877029419,24.913808785952053,25.655543009440105
2004-07-01,27.51366795433892,26.799056464378985,27.372276306152344,27.468060100779812,26.522663143319143,27.126001150711723,26.892693446232723,25.64355115890503,26.18761478770863,27.40940132141113,26.13884109958635,27.262001257676346,27.406965460096085,26.65880509918811,27.015355308850605,27.111309051513672,26.07309551515441,26.908001192154423,27.39132413556499,26.159681078944754,26.991138301483574,26.943751255671184,26.226584553718567,26.756927137021666,26.882251262664795,25.93892427591177,26.363001108169556
2004-08-01,27.79266791873508,26.84658843224202,27.625826263427733,27.795177908504712,26.5536773842825,27.374370823735777,27.5322322845459,25.57433122634888,26.391933137720283,27.581401062011718,25.9792432140201,27.50673198699951,27.781144210270472,26.818628685147154,27.29285542170207,27.348078214205227,25.81717516028363,27.043936944776966,27.92422713002851,26.15680358343916,27.378795780547676,27.229459683100384,26.067397077878315,26.914705135204173,27.281813859939575,25.767674336066612,26.543376207351685
2004-09-01,25.852112346225315,24.663973747043435,25.584726285934448,25.947707120110007,24.554944777152908,25.450609829114832,25.305847461407,23.262611026763917,24.230228424072266,25.77780075073242,23.57849926117052,25.45646256666917,26.13592985698155,25.08811872145709,25.587209502855938,25.71684763981746,23.73074745786363,25.41213023278021,25.486291516211725,23.560945782265645,24.944275163624386,25.38329275449117,24.04341769218445,25.074556633278174,25.24393856525421,23.509654852060173,24.449959357579548
2004-10-01,23.909445656670464,23.036358894558127,23.666676139831544,23.926295336555032,23.029606671400472,23.6024577513985,23.903924061701847,21.989171085357665,22.895705569874156,23.780801391601564,22.19760246548364,23.500078127934383,24.167501040867396,23.435785368377086,23.78035529454549,24.075155111459587,22.245645937712297,23.758678620861424,23.83145264656313,21.902676865046203,23.290535312809357,23.915834188461304,22.486751039822895,23.542445288764107,23.831876039505005,22.192385600163387,23.10466758410136
2004-11-01,15.765667385525173,14.677734593732641,15.519500684738158,15.799941848306094,14.625747183678856,15.336522413336713,16.078231738163876,13.650630674362183,14.761228041215377,15.540800666809082,13.806943710164242,15.309039152585543,16.02100075994219,15.129118339688171,15.525125682353973,15.961154497586763,14.069783286771912,15.638226447566863,15.739258766174316,13.839407770058854,15.173507572853403,15.852542479832968,14.405479828516642,15.440000745985243,15.884813249111176,13.956692989055927,15.016792496045431
2004-12-01,10.494611528184679,9.649624325813503,10.357675457000733,10.486177107867073,9.452690608064893,10.121717929840088,10.560846695533165,8.140490374565125,9.164432222192938,10.288200569152831,8.503288674609093,10.195231217604418,10.630214759281703,9.831588651619706,10.209312995274862,10.318462005028358,8.523123599480892,10.017806914544874,10.496806913806546,8.837423347201742,9.887808669103334,10.062708695729574,8.709917108217875,9.69963006620054,10.227750420570374,8.328115747525143,9.339083751042685
2005-01-01,12.828333960639107,12.116661133022482,12.637825608253479,12.931471207562614,12.089493523181325,12.579761442930803,13.3596159861638,11.354660596847534,12.23952334577387,12.788400650024414,11.381292346533508,12.530577512887808,13.065822056361608,12.42296136594286,12.708146452903748,13.12761614872859,11.588841141134068,12.862290997659006,13.283871558404737,11.718854301060613,12.780644429873114,13.11066726843516,11.868417223294577,12.765333952727142,13.167688131332397,11.557789050615751,12.424167275428772
2005-02-01,12.674667199452719,11.736349123333571,12.432100510597229,12.79582405090332,11.76371888711419,12.33002227285634,13.048923639150766,11.34698055267334,12.142455101013184,12.73400058746338,11.211541447350987,12.279231291550856,12.967786278043475,12.255333919151157,12.558854758739471,13.104308421795185,11.521268637283988,12.827355477117724,13.040226474885017,11.48310725396801,12.609959563163862,13.011208812395731,11.80654207865397,12.694815317789713,12.99193811416626,11.487173575621386,12.299250523249308
2005-03-01,15.553889645470512,14.602202546705893,15.382100701332092,15.762530158547793,14.546423267310773,15.284457268922225,15.667462348937988,13.821310663223267,14.67906886881048,15.653400802612305,13.730022019763009,15.309539244725155,15.973322221211024,15.092510522580614,15.500813285509745,15.90400057572585,13.959739809450896,15.586645833907589,15.94335546801167,14.31278722182564,15.439329421683533,15.652917305628458,14.322188218434652,15.32007482316759,15.710125744342804,13.926443026616024,14.882334113121033
2005-04-01,19.37161201900906,18.579404515957613,19.215400886535644,19.603706808651197,18.637521904958806,19.23976176718007,19.778539217435398,18.081310901641846,18.810909964821555,19.42780113220215,17.933516885886412,19.159539442795975,19.94028663635254,19.143628363515816,19.514605085055035,19.994308911837063,18.20722555077594,19.72287202650501,19.999710575226814,18.5166254156663,19.501822850475573,19.77362585067749,18.622313459714253,19.5130009121365,19.744000911712646,18.22396238033588,19.040417432785034
2005-05-01,23.00172339545356,22.228120243877445,22.796126079559325,23.109236436731674,22.10301512060031,22.7205227561619,23.33807798532339,21.45290105819702,22.288819313049316,22.96240119934082,21.590983197358156,22.664808713472805,23.26200090135847,22.460510852290135,22.8378343184789,23.24215492835412,21.740124287812606,23.000549500988377,23.57051714005009,21.79570856961337,23.01760378275832,23.167667706807453,22.103626171747845,22.903075182879412,23.16925084590912,21.711385800288273,22.48370925585429
2005-06-01,27.539334509107803,26.75773527862829,27.37527632713318,27.52664835312787,26.515114018614863,27.137501301972762,27.348462765033428,25.751561222076415,26.436092203313653,27.34360122680664,26.105965672014445,27.19407822535588,27.585894107818604,26.75439333448223,27.15070950984955,27.306847205528847,26.146022934844527,27.08722705225791,27.66416254351216,26.144005168568004,27.180905433550272,27.12270959218343,26.340959628423054,26.914964181405526,27.213626265525818,26.006347546210655,26.617751280466717
2005-07-01,28.849779234992134,28.336872853270364,28.708676242828368,29.024413277121152,28.358142261773768,28.7760882999586,28.982462956355167,27.02614128112793,28.082046725533225,28.75740165710449,27.737442600345272,28.629193746126614,29.293037005833217,28.62764840967515,28.94329301516215,29.163155042208157,27.670943301656973,28.911936729185044,29.49987239222373,27.918262240443777,29.048932872406425,28.917043050130207,27.80489718914032,28.643519931369358,28.888813853263855,27.332212668198807,28.232792854309082
2005-08-01,29.144168217976887,28.109450926474477,28.868351411819457,29.21376621021944,27.851832403263575,28.6901101236758,28.96869365985577,26.137631320953368,27.3281831741333,28.986601638793946,27.066563616443784,28.65407833686242,29.318572861807688,28.260334650675457,28.768438816070557,28.948616908146786,26.893044761989426,28.574904595651933,28.847807668870495,26.63655073746391,28.105425952232046,28.666209777196247,27.10498034954071,28.2795568395544,28.69637632369995,26.498193667485165,27.671501398086548
2005-09-01,28.538501209682888,27.51656086073009,28.294951152801513,28.62729532578412,27.409536496014663,28.193457810775094,27.899770589975212,26.221551246643067,27.02634217522361,28.326601409912108,26.532125873497797,28.157809037428635,28.827786990574428,27.90321697908289,28.3481471935908,28.48138589125413,26.48312447036522,28.14674328219506,28.34196909012333,26.86491042728952,27.884782242448363,28.050501426060993,26.63037629922231,27.710223727756077,27.935938835144043,26.33355896289532,27.187168041865032
2005-10-01,20.96077887217204,19.818753303737815,20.67900104522705,20.958413067985983,19.91819814225318,20.558457664821457,20.41723192655123,19.00928087234497,19.69943276318637,20.704400634765626,19.10858454313991,20.411423976604755,21.3597868510655,20.5033343446021,20.903834462165833,21.187616201547478,19.313544314840566,20.889517015026463,20.80871077506773,19.43257002397017,20.410315996980014,20.77962597211202,19.512459357579548,20.48426013522678,20.61250102519989,19.1288470855126,19.916709343592327
2005-11-01,17.4846674601237,16.498597013840982,17.260325574874877,17.56917717877556,16.516902144526092,17.176413867784582,16.30800071129432,14.72273069381714,15.44636431607333,17.359600830078126,15.522402848213169,17.121231519258938,17.64710787364415,16.88425561493518,17.240729928016663,17.33069317157452,15.588870297307553,17.055613671579668,16.457420164538966,15.150008612470664,16.003630860211096,16.951667428016663,15.665563265482584,16.618519217879683,16.631313502788544,15.097269938542293,15.847625772158304
2005-12-01,10.59288936191135,9.752926992713858,10.46445050239563,10.706412203171674,9.771704740927253,10.369065678637961,10.569308207585262,8.332290387153625,9.237932356921108,10.360400581359864,8.782189051875864,10.353923650888296,10.953714847564697,10.182392662646723,10.5419380068779,10.84192364032452,8.749413452286651,10.479290777637113,10.622581235824093,9.07062097594672,10.022164919604993,10.59754224618276,8.820687909921011,10.128963399816442,10.430812895298004,8.46553882268759,9.450167099634806
2006-01-01,13.302778349982368,12.44231249433045,13.139100527763366,13.367118274464326,12.50728231080821,13.025239757869555,13.367154341477613,11.231340532302857,12.101455124941738,13.081400680541993,11.599480985322456,12.93361601462731,13.633679219654628,12.899883045869714,13.22645902633667,13.474385261535645,11.701681765957154,13.18545227666055,13.584871661278509,11.971174488896908,12.966028030604532,13.257083972295126,11.829563081264496,12.882741292317709,13.245188176631927,11.451442883564876,12.350208957990011
2006-02-01,10.845833831363255,10.199706935007638,10.84610049724579,11.588647561914781,10.553676551496478,11.1401744303496,12.360923620370718,10.184230489730835,11.148932348598134,11.295000457763672,9.961384827556135,11.068808298844557,12.036464929580688,11.168471093271293,11.530042250951132,12.15600065084604,10.320732406947924,11.856548986127299,12.531387698265814,10.819771303018562,11.931781403005939,12.089083870251974,10.728771368662516,11.736333847045898,12.169125616550446,10.351558208465576,11.327125589052836
2006-03-01,17.977223184373642,17.276358595681845,17.768675804138184,18.464000814101276,17.27446566836935,17.908087854800016,19.162000802847054,16.648990821838378,17.870091698386453,18.138801193237306,16.562883387256772,17.688924129192646,18.879786559513636,17.922138027116365,18.323354999224346,19.147616166334885,16.90466741202534,18.76551708098381,19.351645931120842,17.22395734824682,18.697028329927626,19.156500816345215,17.395542283852894,18.69825991877803,19.030001044273376,16.92471225445087,18.089000860850017
2006-04-01,23.52750121222602,22.573514833362825,23.223376083374024,23.717589097864487,22.57614189470318,23.21039233000382,24.328078049879807,21.902720985412596,23.044887325980447,23.704601287841797,21.92104015825482,23.085001138540413,23.888501235416957,23.035432329364852,23.419167637825012,23.923616409301758,22.032660442849863,23.61532365122149,24.40009787774855,22.316416110917043,23.78809688515859,23.943251212437946,22.52423020203908,23.600186383282697,23.99156379699707,22.09696241525503,23.17887592315674
2006-05-01,24.91327889760335,24.03564323635276,24.592675971984864,25.01941265779383,23.88852226902062,24.504240243331246,26.496539776141827,23.73511121749878,25.008273948322643,24.86600112915039,23.521389021143793,24.383001034076397,25.175572599683488,24.214256024828146,24.638959487279255,25.44361686706543,23.707841707312543,25.105614200715095,26.62980781062957,24.43257034060512,25.914110836917406,25.705543120702107,24.27950123945872,25.293149524264866,25.906251311302185,23.911616435417763,25.07204286257426
2006-06-01,27.47544574737549,26.507707700816862,27.167851305007936,27.551354127771713,26.406832224886184,27.063175077023715,28.60592431288499,25.989711303710937,27.14911495555531,27.384401321411133,26.12385178969848,26.994424453148476,27.694179807390487,26.70568739199171,27.157896995544434,27.74361669100248,26.15405197419982,27.40645291728358,28.95164655870007,26.866641576111082,28.272973909769973,27.818376382191975,26.51175133387248,27.445445873119212,28.04625129699707,26.18463604266827,27.233418067296345
2006-07-01,28.998668246799046,27.977496750857853,28.320676469802855,28.550472035127527,27.809959142980443,28.14637105361275,29.337693434495193,27.17283140182495,28.177614905617453,28.465602111816406,27.492367903957163,27.6560399715717,28.797108582087926,28.06062889099121,28.381834824879963,28.845539826613205,27.460689710534137,28.563840004705614,29.699936835996567,27.952625885311324,29.169357561085324,28.840834617614746,27.622063795725506,28.521297525476527,28.92237627506256,27.336405277252197,28.23750114440918
2006-08-01,30.521779166327583,29.709029048954676,30.240676355361938,30.25517800275017,29.355607234256368,29.89089285809061,30.596155460064228,28.22565132141113,29.273274204947732,30.022401809692383,29.02641073070811,29.86773212139423,30.407394341060094,29.631060282389324,29.983355681101482,30.259385915902946,28.924204287321672,29.997807841147146,30.67884026804278,28.617590274735402,30.05137116941687,30.261043071746826,29.101501266161602,29.9469644052011,30.225626230239868,28.63273202455961,29.493168036142986
2006-09-01,25.85739008585612,24.793533307696702,25.595251178741456,25.67564852097455,24.453846246423854,25.21658818618111,26.08923178452712,23.242561054229736,24.533478303389117,25.454001235961915,23.699670078915634,25.269116548391487,25.9291798046657,24.969824772255095,25.423105398813885,25.772847395676834,23.590370703434598,25.394388260379916,26.28342068579889,23.990558398099758,25.549809390551424,25.60441795984904,23.829355319341023,25.158112278691046,25.617063641548157,23.42365488639245,24.65950099627177
2006-10-01,21.970834414164226,20.621404717821594,21.62782597541809,21.69576566359576,20.460071429400376,21.210196577984355,21.837000920222355,19.55594093322754,20.600705406882547,21.73140106201172,19.609958268569457,21.281385788550743,21.751608303615026,20.895177429797602,21.298146843910217,21.695078042837288,19.66917485776155,21.330420463315903,22.042871905911355,20.140360609815996,21.44341189240756,21.545667727788288,19.90268846352895,21.09788986488625,21.55375111103058,19.62703957924476,20.691375970840454
2006-11-01,16.589945157368977,15.922899814920688,16.539225816726685,17.057588801664465,16.0672120376372,16.652566018311873,17.83984712453989,15.187550678253174,16.355523564598776,16.805400466918947,15.344733815176207,16.63523145822378,17.267036506107875,16.508138020833332,16.84164661169052,17.30269300020658,15.494196394215459,16.99535566760648,17.911033138152092,15.929842707667897,17.245124098372784,17.234667380650837,15.743875722090403,16.81007484153465,17.404250621795654,15.376577634077806,16.471250812212627
2006-12-01,11.738833957248264,10.872266576924455,11.58772554397583,11.709882904501523,10.531437135078537,11.264848335929539,11.331462053152231,8.952560453414916,9.831432234157216,11.623800659179688,9.637982662038022,11.411154380211464,11.626929112843104,10.826726015876321,11.216396371523539,11.223077407250038,9.467326523601145,10.912194036668346,11.348194091550765,9.527976759808809,10.657822452179373,10.941625555356344,9.466687877972921,10.547926478915745,10.992687940597534,9.043634983209463,10.015542030334473
2007-01-01,7.9998336633046465,6.698413144557848,7.622700321674347,8.323588595670813,6.887831331978382,7.649891646012016,8.70446197803204,5.892200293540955,7.128636717796326,8.467000198364257,6.063288546117599,7.610923363612248,8.25728612286704,7.331117966595818,7.735917041699092,8.186692714691162,6.376674216726552,7.879451982436642,8.443226322051018,6.20714257545622,7.753397647648642,8.185750365257263,6.724791993697484,7.786259562880905,8.266187876462936,6.189904112082261,7.33575036128362
2007-02-01,11.296444945865208,10.403771120473879,11.106700539588928,11.479353399837718,10.419958222080284,11.031652678614078,11.862462043762207,9.765840473175048,10.682841409336437,11.379400444030761,9.766865241569981,10.998538970947266,11.713214772088188,10.92721617455576,11.265479683876038,11.790000622089092,10.138667168824568,11.518613476907053,11.997516693607453,10.313885858407605,11.442356723628633,11.690708875656128,10.464063008626303,11.366963457178187,11.716500639915466,9.943269729614258,10.867417176564535
2007-03-01,17.905222998725044,16.922698090929504,17.63242588043213,17.99382434171789,16.80918383262527,17.47378336864969,17.700693130493164,16.094820775985717,16.904478073120117,18.36720085144043,16.34444561887042,17.592116062457745,17.83092941556658,17.110745860081092,17.4275008837382,17.77761635413537,16.561667435411096,17.554001039074315,18.101871859642767,16.67123791540093,17.690000821466317,17.69537576039632,16.766354978084564,17.43137119434498,17.689313292503357,16.35580847813533,17.055458943049114
2007-04-01,17.786778767903645,16.941872465501138,17.600975847244264,17.954353893504422,16.85564863178092,17.497500834257707,17.872539373544548,16.53486075401306,17.10918274792758,18.424800872802734,16.490559516852436,17.621808712299053,17.910893848964147,17.166785146675856,17.508521755536396,17.939385340763973,16.45356595688972,17.6711299034857,18.25109758684712,16.950324936817758,17.83894596361134,17.817209164301556,16.69558407862981,17.53314894217032,17.88762593269348,16.528673813893246,17.208792606989544
2007-05-01,23.340167575412327,22.271239376943047,22.983375835418702,23.427530400893268,22.195015034205476,22.932109625443168,22.619616288405197,21.198870964050293,21.826114654541016,23.815600967407228,21.60527500817784,23.00511646270752,23.227572645459855,22.445275549795113,22.831917762756348,22.925308814415565,21.56759530219479,22.689162408151933,22.731097805884577,21.35309584244438,22.295850361863227,22.775709231694538,21.844167669614155,22.526778750949436,22.632688403129578,21.497154712677002,22.06966749827067
2007-06-01,26.655279053582085,25.67801043309203,26.28340129852295,26.482295092414407,25.528156065605057,26.11606631071671,25.76423190190242,24.705741157531737,25.188524029471658,26.671001434326172,25.105047402432806,26.17857815669133,26.215179783957346,25.58756985383875,25.90018864472707,25.98084728534405,25.053269289541937,25.80606565167827,25.897807767314294,24.885609924557652,25.569124509210457,25.885459582010906,25.238251209259033,25.704890215838397,25.762189030647278,24.96486652814425,25.36279320716858
2007-07-01,26.638556480407715,25.77623964012216,26.302576208114623,26.840589298921472,25.883649073855977,26.40432718525762,26.130693435668945,24.89623115539551,25.503910281441428,27.674600982666014,25.496481600181063,26.546155049250675,26.403179781777517,25.924491396137313,26.14904284477234,26.28423206622784,25.52345772065978,26.146581895889774,26.25784000273674,25.14427387855741,25.92905601083416,26.185792764027912,25.632772008577984,26.04651966801396,26.104313611984253,25.249943586496208,25.697417974472046
2007-08-01,28.403390142652725,27.54349670060184,28.124326276779176,28.27205983330222,27.34066334576674,27.891457764998727,27.79369383591872,26.491031284332276,27.023978666825727,28.458401107788085,27.140713077422987,28.012539790226864,28.10814414705549,27.468256333295038,27.76916817824046,27.86138622577374,27.095530261164125,27.705001461890436,27.70242069613549,26.55334899359541,27.334973870891414,27.726959705352783,27.173105438550312,27.576853222317165,27.68281376361847,26.821462924663837,27.24920964241028
2007-09-01,26.002278963724773,25.229597476644255,25.696201181411745,25.914824654074277,25.062240627450002,25.581088149029277,25.955770345834587,24.371021099090576,25.165614778345283,25.91420097351074,24.572673709367095,25.566462736863357,26.043644087655203,25.362550211887733,25.686896959940594,25.907385752751278,24.62400115745655,25.69561404566611,26.123581855527817,24.840898378093254,25.755631355390157,25.75954294204712,24.82568856080373,25.531149334377712,25.75743877887726,24.511943340301514,25.203459580739338
2007-10-01,21.80138980017768,20.734367948059642,21.514426040649415,21.733765882604263,21.001029189203827,21.441718516142473,21.869616288405197,20.334310932159426,21.011660055680707,21.593201065063475,20.34241022673366,21.396270238436184,22.025608130863734,21.363667805989582,21.667771975199383,21.817000902616062,20.279305375140645,21.544904216643303,22.094355983118856,20.91351881517252,21.682316192208905,21.574292818705242,20.322605053583782,21.26088990105523,21.61893856525421,20.22450087620662,20.99041748046875
2007-11-01,16.181056446499294,15.364486956815107,15.998850750923157,16.371588987462662,15.371592360483088,15.975674732871678,16.223308563232422,14.52622073173523,15.254955313422464,16.33820037841797,14.849196437414856,16.038346694065975,16.4924293586186,15.754863533319211,16.08847999572754,16.361385345458984,15.056551456451416,16.13132332217309,16.269936223183908,14.85905998591849,15.831987015188556,16.123042384783428,15.22777154048284,15.875371085272896,16.169438242912292,14.748558429571299,15.459000706672668
2007-12-01,12.109778351253933,10.945817037459907,11.875850510597228,12.399824198554544,11.102986456642688,11.840435359788978,11.79400055225079,9.912360429763794,10.676955028013749,12.210400772094726,10.242818991908823,11.879269783313458,12.514286347797938,11.588373128105612,11.988563140233358,12.217692962059608,10.20621783491494,11.86935547859438,11.838516604515814,10.405024215637932,11.302137440198088,11.9251256386439,10.252437988917032,11.480741324248138,11.794563114643097,9.94082735135005,10.862208803494772
2008-01-01,9.398889382680258,8.418642595273639,9.235600471496582,9.79888282102697,8.586084889693998,9.286978700886602,9.779923585745005,7.8691604042053225,8.811250448226929,9.524200439453125,7.797843785472612,9.345731185032772,9.9409647328513,9.027020061717314,9.418979605038961,9.772923542903019,7.983420662257982,9.468548774719238,10.22109733089324,8.829561665124102,9.932986808149781,9.677167097727457,8.247458706299463,9.279444800482857,9.729875564575195,7.909981168233431,8.90858381986618
2008-02-01,13.743056191338432,12.965651975859195,13.672125601768494,14.286941808812758,13.272507707837601,13.865348546401314,14.399077562185434,12.256450576782226,13.166068770668723,13.993800735473632,12.321516624124873,13.784693021040697,14.687857866287231,13.807726205564013,14.178896506627401,14.626846973712627,12.353507850481117,14.231032986794748,14.442291044419811,12.743265415839998,13.866822634657769,14.468292355537415,12.587479750315348,13.970185809665256,14.384438216686249,12.327827526972843,13.375250617663065
2008-03-01,16.56711196899414,15.574367733176695,16.332775783538818,16.67329507715562,15.590169718567754,16.24687035187431,16.54069313636193,14.756350660324097,15.62693259932778,16.514400482177734,14.820801371781426,16.262385221628044,16.79775067738124,16.010000658970252,16.37331320842107,16.74446208660419,14.801181841587674,16.415871620178223,16.74419439992597,15.131016539019559,16.280315856411033,16.768917481104534,15.116063296794891,16.333000818888348,16.57593822479248,14.850019931793213,15.780417402585348
2008-04-01,20.264334148830837,19.271551342185486,20.03387584686279,20.50441281935748,19.32988822292274,20.007674880649734,21.00123170705942,18.641020851135252,19.7679781480269,20.320801162719725,18.58382650626512,20.003078020535984,20.593322481427872,19.750295003255207,20.1381676197052,20.460077725923977,18.61447914786961,20.164742808188162,21.273452635734312,19.339874440973457,20.70789138584921,20.49837589263916,19.0596258242925,20.153556329232675,20.610626101493835,18.689962350405178,19.824917475382488
2008-05-01,25.439723438686794,24.62550579735992,25.258526182174684,25.5306479510139,24.6472263067541,25.212848870650582,26.179155349731445,24.057821063995362,24.98131934079257,25.350201034545897,24.057606109944953,25.248693466186523,25.61382266453334,24.89604029935949,25.231126228968304,25.39884699307955,23.95859535880711,25.135323678293535,26.198807501023815,24.454637519926894,25.66120667653541,25.503626187642414,24.235355297724407,25.167297504566335,25.683001279830933,24.105097330533543,25.009376287460327
2008-06-01,30.005501641167534,28.948937162346795,29.653151559829713,29.59511891533347,28.604423925910197,29.22547962354577,29.462232296283428,27.80939142227173,28.544342214410957,29.616801452636718,28.194189954058555,29.39215535383958,29.588537079947336,28.77627597135656,29.16481379667918,29.34861682011531,28.04749414195185,29.076904727566628,29.58658206078314,28.136392600922715,29.11852191245719,29.275501410166424,28.234626293182373,28.98163089045772,29.276626467704773,27.9876168691195,28.682501554489136
2008-07-01,28.817556699117024,27.82063435195783,28.42517638206482,28.143295400282916,27.390367615390833,27.808740532916524,27.705232033362755,26.456651306152345,27.061637574976142,28.304201889038087,27.03931091688706,27.96380930680495,28.02085828781128,27.48100123685949,27.723959525426228,27.614309017474834,26.90368241849153,27.481001330960183,27.915162486414754,26.91962578362627,27.595795748984976,27.556792974472046,26.926209608713787,27.379038563481085,27.554688692092896,26.65267434486976,27.135209560394287
2008-08-01,29.215834617614746,27.948203288087058,28.786326360702514,28.356648613424863,27.558113984658686,28.03480579542077,28.283924249502327,26.925591316223144,27.491364999250933,28.53280143737793,27.30232159353236,28.240616651681755,28.215501512799943,27.669589622347964,27.914459824562073,27.957155374380257,27.11837811400925,27.79061428193123,28.374356300600112,27.156851071142867,27.997439711061244,28.014876286188763,27.196584701538086,27.793742215191877,28.020751357078552,27.004347471090462,27.555626312891643
