date,BlancoArtesian Zonetmax,BlancoContributing Zonetmax,BlancoRecharge Zonetmax,CiboloArtesian Zonetmax,CiboloContributing Zonetmax,CiboloRecharge Zonetmax,FrioArtesian Zonetmax,FrioContributing Zonetmax,FrioRecharge Zonetmax,GuadArtesian Zonetmax,GuadContributing Zonetmax,GuadRecharge Zonetmax,MedCibArtesian Zonetmax,MedCibContributing Zonetmax,MedCibRecharge Zonetmax,MedinaArtesian Zonetmax,MedinaContributing Zonetmax,MedinaRecharge Zonetmax,NuecesArtesian Zonetmax,NuecesContributing Zonetmax,NuecesRecharge Zonetmax,SabMedArtesian Zonetmax,SabMedContributing Zonetmax,SabMedRecharge Zonetmax,SabinalArtesian Zonetmax,SabinalContributing Zonetmax,SabinalRecharge Zonetmax
2007-07-01,31.37299919128418,31.136999130249023,31.37299919128418,32.78400039672852,32.78400039672852,32.78400039672852,30.83300018310547,30.36000061035156,30.72500038146973,32.78400039672852,32.78400039672852,32.78400039672852,31.01499938964844,30.77700042724609,31.01499938964844,30.93099975585937,30.73500061035156,30.93099975585937,30.92600059509277,30.711000442504886,30.82200050354004,30.84000015258789,30.61000061035156,30.733999252319336,30.93099975585937,30.51099967956543,30.733999252319336
2007-08-01,33.637001037597656,33.437000274658196,33.582000732421875,33.74300003051758,33.602001190185554,33.74300003051758,33.332000732421875,32.55899810791016,33.143001556396484,33.74300003051758,33.648998260498054,33.74300003051758,33.14699935913086,33.036998748779304,33.14699935913086,33.130001068115234,33.01900100708008,33.130001068115234,33.40200042724609,32.95600128173828,33.20199966430664,33.09000015258789,32.91400146484375,32.945999145507805,33.28400039672852,32.79399871826172,32.98300170898437
2007-09-01,31.92799949645996,31.92799949645996,31.92799949645996,31.72900009155273,31.459999084472656,31.72900009155273,31.783000946044922,31.184999465942386,31.604999542236328,31.72900009155273,31.67499923706055,31.72900009155273,31.47400093078613,31.28400039672852,31.47400093078613,31.47400093078613,31.357999801635746,31.47400093078613,31.95000076293945,31.55599975585937,31.79700088500977,31.506000518798828,31.2810001373291,31.36199951171875,31.75399971008301,31.18000030517578,31.457000732421875
2007-10-01,29.35099983215332,29.30299949645996,29.30299949645996,29.118999481201172,28.847999572753906,29.118999481201172,29.90299987792969,29.29700088500977,29.697999954223636,29.118999481201172,29.066999435424805,29.118999481201172,29.49799919128418,29.339000701904297,29.49799919128418,29.56800079345703,29.340999603271484,29.56800079345703,30.10300064086914,29.638999938964844,30.02300071716309,29.743999481201172,29.18099975585937,29.506000518798828,29.892000198364254,29.138999938964844,29.55400085449219
2007-11-01,22.69300079345703,22.589000701904297,22.69300079345703,22.815000534057614,22.66699981689453,22.815000534057614,23.16399955749512,22.49799919128418,23.062000274658203,22.815000534057614,22.757999420166016,22.815000534057614,23.19099998474121,22.934999465942386,23.19099998474121,23.17600059509277,22.916000366210934,23.17600059509277,23.167999267578125,22.80400085449219,23.118999481201172,23.268999099731445,22.645999908447266,22.958999633789066,23.395999908447266,22.57500076293945,23.0049991607666
2007-12-01,20.27400016784668,20.125,20.27400016784668,20.32999992370605,20.073999404907227,20.32999992370605,20.24799919128418,19.288000106811523,20.05900001525879,20.32999992370605,20.29199981689453,20.32999992370605,20.378000259399414,19.756000518798828,20.097000122070312,20.21299934387207,19.753999710083008,20.21299934387207,20.292999267578125,19.74799919128418,20.13599967956543,20.70199966430664,19.836000442504886,20.327999114990234,20.690000534057614,19.68000030517578,20.14299964904785
2008-01-01,16.736000061035153,16.461000442504886,16.736000061035153,16.895000457763672,16.65999984741211,16.895000457763672,17.802000045776367,16.878000259399414,17.625999450683594,16.895000457763672,16.791000366210938,16.895000457763672,17.256999969482422,16.893999099731445,17.079999923706055,17.444000244140625,17.055000305175778,17.444000244140625,17.85700035095215,17.604000091552734,17.795000076293945,17.889999389648438,17.20199966430664,17.540000915527347,18.06100082397461,17.11400032043457,17.645000457763672
2008-02-01,22.95400047302246,22.631000518798828,22.95400047302246,23.118000030517575,22.9060001373291,23.118000030517575,24.20800018310547,23.15699958801269,24.00900077819824,23.118000030517575,23.02799987792969,23.118000030517575,23.82399940490723,23.38999938964844,23.82399940490723,24.26799964904785,23.81800079345703,24.26799964904785,24.18199920654297,23.584999084472656,24.066999435424805,24.7189998626709,23.87700080871582,24.37299919128418,24.70599937438965,23.65299987792969,24.16200065612793
2008-03-01,24.256000518798828,24.23699951171875,24.23699951171875,24.298999786376953,23.97400093078613,24.298999786376953,25.22900009155273,24.222999572753906,24.98900032043457,24.298999786376953,24.145999908447266,24.298999786376953,24.66399955749512,24.39699935913086,24.66399955749512,25.05699920654297,24.670000076293945,25.05699920654297,25.40500068664551,24.98600006103516,25.357999801635746,25.62800025939941,24.790000915527344,25.351999282836914,25.589000701904297,24.50200080871582,25.02599906921387
2008-04-01,27.371999740600586,27.16200065612793,27.26799964904785,27.42600059509277,27.31599998474121,27.42600059509277,29.392000198364254,28.05200004577637,29.02799987792969,27.37400054931641,27.26499938964844,27.37400054931641,27.81100082397461,27.69899940490723,27.81100082397461,28.145999908447266,27.839000701904297,28.145999908447266,29.44700050354004,28.89800071716309,29.291000366210934,28.518999099731445,28.117000579833984,28.312000274658203,28.88999938964844,28.10300064086914,28.58300018310547
2008-05-01,32.097000122070305,32.097000122070305,32.097000122070305,32.06999969482422,31.979999542236328,32.06999969482422,33.97499847412109,32.57899856567383,33.54199981689453,32.03799819946289,31.99600028991699,32.03799819946289,32.386001586914055,32.334999084472656,32.35300064086914,32.62099838256836,32.270999908447266,32.62099838256836,33.932998657226555,33.178001403808594,33.72100067138672,32.99300003051758,32.52899932861328,32.770999908447266,33.339000701904304,32.53400039672852,33.064998626708984
2008-06-01,36.83700180053711,36.83700180053711,36.83700180053711,36.13999938964844,35.95399856567383,36.13999938964844,36.9370002746582,35.74399948120117,36.637001037597656,36.17900085449219,36.28900146484375,36.27099990844727,36.21799850463867,36.17399978637695,36.19200134277344,36.382999420166016,36.02199935913086,36.382999420166016,37.04800033569336,36.44599914550781,36.8380012512207,36.61399841308594,35.965999603271484,36.36899948120117,36.76399993896485,35.92399978637695,36.33200073242188
2008-07-01,35.880001068115234,35.880001068115234,35.880001068115234,34.61600112915039,34.09600067138672,34.61600112915039,34.22800064086914,33.595001220703125,34.036998748779304,34.75299835205078,34.75299835205078,34.75299835205078,34.18399810791016,34.041000366210945,34.134998321533196,33.755001068115234,33.75600051879883,33.75600051879883,34.29700088500977,34.00400161743164,34.15900039672852,33.86899948120117,33.64400100708008,33.768001556396484,34.07400131225586,33.630001068115234,33.83300018310547
2008-08-01,35.48300170898437,35.44200134277344,35.44200134277344,34.30699920654297,33.876998901367195,34.30699920654297,34.60400009155273,33.88199996948242,34.400001525878906,34.452999114990234,34.452999114990234,34.452999114990234,33.897998809814446,33.74499893188477,33.820999145507805,34.15999984741211,33.86199951171875,34.15999984741211,34.679000854492195,34.28300094604492,34.522998809814446,34.415000915527344,33.98199844360352,34.28300094604492,34.472000122070305,33.948001861572266,34.194000244140625
2008-09-01,33.227001190185554,33.227001190185554,33.227001190185554,32.487998962402344,32.23099899291992,32.487998962402344,31.670000076293945,31.351999282836914,31.58300018310547,32.59600067138672,32.59600067138672,32.59600067138672,32.286998748779304,32.200000762939446,32.24900054931641,32.11100006103516,32.053001403808594,32.11100006103516,31.742000579833984,31.209999084472656,31.62800025939941,32.141998291015625,31.83799934387207,32.042999267578125,32.03900146484375,31.65299987792969,31.851999282836914
2008-10-01,29.26499938964844,29.131999969482425,29.131999969482425,28.9379997253418,28.631999969482425,28.9379997253418,29.32200050354004,28.55400085449219,29.10400009155273,28.937000274658203,28.937000274658203,28.937000274658203,28.88999938964844,28.75900077819824,28.82399940490723,28.966999053955078,28.65399932861328,28.966999053955078,29.35000038146973,28.757999420166016,29.1560001373291,29.27700042724609,28.71299934387207,29.06599998474121,29.322999954223636,28.61400032043457,28.937000274658203
2008-11-01,24.45100021362305,24.44899940490723,24.44899940490723,24.25399971008301,24.165000915527344,24.25399971008301,24.60400009155273,23.89800071716309,24.45100021362305,24.2189998626709,24.2189998626709,24.2189998626709,24.52899932861328,24.24600028991699,24.354999542236328,24.41900062561035,24.20199966430664,24.41900062561035,24.68899917602539,24.309999465942386,24.61000061035156,24.7450008392334,24.15699958801269,24.52400016784668,24.716999053955078,24.020999908447266,24.36599922180176
2008-12-01,18.59499931335449,18.59499931335449,18.59499931335449,18.53499984741211,18.46199989318848,18.513999938964844,19.63599967956543,18.57200050354004,19.402999877929688,18.53899955749512,18.53899955749512,18.53899955749512,19.03700065612793,18.55500030517578,18.80699920654297,19.1200008392334,18.78899955749512,19.1200008392334,19.62700080871582,19.148000717163086,19.523000717163086,19.530000686645508,18.9950008392334,19.29800033569336,19.71199989318848,18.88999938964844,19.256999969482425
2009-01-01,19.32900047302246,19.32900047302246,19.32900047302246,19.114999771118164,18.95599937438965,19.114999771118164,20.624000549316406,19.5939998626709,20.3700008392334,19.141000747680664,19.141000747680664,19.141000747680664,19.642000198364254,19.184999465942386,19.46999931335449,19.83699989318848,19.51000022888184,19.83699989318848,20.57999992370605,20.152999877929688,20.4689998626709,20.35099983215332,19.76499938964844,20.054000854492188,20.604999542236328,19.690000534057614,20.19499969482422
2009-02-01,23.80699920654297,23.72900009155273,23.80699920654297,23.64699935913086,23.391000747680664,23.64699935913086,24.72800064086914,23.815000534057614,24.53199958801269,23.69700050354004,23.69700050354004,23.69700050354004,23.94099998474121,23.70499992370605,23.94099998474121,24.35099983215332,24.02400016784668,24.35099983215332,24.666000366210934,24.250999450683594,24.55699920654297,24.895999908447266,24.34600067138672,24.64900016784668,24.94499969482422,24.191999435424805,24.577999114990234
2009-03-01,25.363000869750977,25.363000869750977,25.363000869750977,25.21500015258789,24.89699935913086,25.21500015258789,25.43199920654297,24.43199920654297,25.15999984741211,25.21500015258789,25.045000076293945,25.21500015258789,24.722999572753906,24.44300079345703,24.60300064086914,24.89900016784668,24.601999282836914,24.89900016784668,25.489999771118164,24.91699981689453,25.30699920654297,25.3799991607666,24.81999969482422,25.149999618530273,25.55299949645996,24.64299964904785,25.0629997253418
2009-04-01,27.54700088500977,27.54700088500977,27.54700088500977,27.393999099731445,26.9950008392334,27.393999099731445,28.834999084472656,27.716999053955078,28.56999969482422,27.393999099731445,27.3129997253418,27.393999099731445,28.437000274658203,28.05599975585937,28.437000274658203,28.1200008392334,27.99900054931641,28.1200008392334,28.790000915527344,28.43899917602539,28.72800064086914,28.27799987792969,27.895000457763672,28.114999771118164,28.625999450683594,27.881000518798828,28.231000900268555
2009-05-01,31.513999938964844,31.211000442504886,31.513999938964844,31.70499992370605,31.541000366210934,31.70499992370605,33.08300018310547,31.77799987792969,32.803001403808594,31.52700042724609,31.58300018310547,31.52700042724609,32.097999572753906,31.92700004577637,32.097999572753906,32.35300064086914,32.02700042724609,32.35300064086914,33.09999847412109,32.55500030517578,32.86600112915039,32.75600051879883,32.189998626708984,32.505001068115234,33.00600051879883,32.10499954223633,32.535999298095696
2009-06-01,36.60699844360352,36.60699844360352,36.60699844360352,36.29399871826172,36.0880012512207,36.29399871826172,37.34099960327149,36.14799880981445,37.07600021362305,36.361000061035156,36.361000061035156,36.361000061035156,37.08700180053711,36.66899871826172,37.08700180053711,36.9379997253418,36.65399932861328,36.9379997253418,37.277000427246094,36.49300003051758,37.01399993896485,36.77999877929688,36.33100128173828,36.58000183105469,37.073001861572266,36.25400161743164,36.71200180053711
2009-07-01,38.08200073242188,38.06700134277344,38.06700134277344,37.80500030517578,37.76100158691406,37.80400085449219,38.63000106811523,37.62699890136719,38.41999816894531,37.81800079345703,37.98899841308594,37.93199920654297,38.38899993896485,38.10599899291992,38.38899993896485,38.41400146484375,38.13399887084961,38.41400146484375,38.611000061035156,38.01900100708008,38.38000106811523,38.492000579833984,37.902000427246094,38.24100112915039,38.68299865722656,37.78200149536133,38.25299835205078
2009-08-01,38.16999816894531,38.16999816894531,38.16999816894531,37.68000030517578,37.65700149536133,37.68000030517578,38.04299926757813,37.21799850463867,37.882999420166016,37.58399963378906,37.84299850463867,37.77199935913086,38.26599884033203,37.99399948120117,38.26599884033203,38.20000076293945,37.95500183105469,38.20000076293945,37.97600173950195,37.53099822998047,37.76900100708008,38.125,37.696998596191406,37.930999755859375,38.36299896240234,37.53799819946289,37.89599990844727
2009-09-01,30.565000534057614,30.535999298095703,30.535999298095703,30.30500030517578,30.117000579833984,30.30500030517578,30.965999603271484,30.160999298095703,30.798999786376953,30.270999908447266,30.270999908447266,30.270999908447266,30.3799991607666,30.29599952697754,30.35300064086914,30.37800025939941,30.197999954223636,30.37800025939941,31.16900062561035,31.27400016784668,31.106000900268555,30.69700050354004,30.31999969482422,30.53400039672852,30.913000106811523,30.292999267578125,30.62700080871582
2009-10-01,25.78899955749512,25.76799964904785,25.78899955749512,25.952999114990234,25.83699989318848,25.952999114990234,26.483999252319336,26.020000457763672,26.40299987792969,25.952999114990234,25.843000411987305,25.952999114990234,26.202999114990234,26.00900077819824,26.202999114990234,26.5049991607666,26.07600021362305,26.5049991607666,26.83799934387207,26.738000869750977,26.83799934387207,26.875999450683594,26.13500022888184,26.601999282836914,26.8129997253418,26.08699989318848,26.441999435424805
2009-11-01,22.261999130249023,22.261999130249023,22.261999130249023,22.23200035095215,22.093000411987305,22.23200035095215,22.35700035095215,21.947999954223636,22.2810001373291,22.23200035095215,22.191999435424805,22.23200035095215,22.395000457763672,22.13999938964844,22.226999282836914,22.399999618530273,22.128000259399414,22.399999618530273,22.80699920654297,22.66399955749512,22.80699920654297,22.73200035095215,22.062000274658203,22.5049991607666,22.62700080871582,21.95599937438965,22.31800079345703
2009-12-01,12.968000411987305,12.916000366210938,12.968000411987305,13.236000061035154,13.185999870300293,13.236000061035154,14.284000396728516,13.77400016784668,14.16100025177002,13.236000061035154,13.185999870300293,13.236000061035154,13.607000350952148,13.381999969482422,13.607000350952148,13.777999877929688,13.531999588012695,13.777999877929688,14.380000114440918,14.288000106811525,14.380000114440918,14.020999908447266,13.765000343322756,13.932000160217285,14.050999641418455,13.782999992370605,13.996000289916992
2010-01-01,15.583999633789062,15.300000190734865,15.583999633789062,15.859000205993652,15.717000007629395,15.859000205993652,16.141000747680664,15.229999542236328,15.94499969482422,15.859000205993652,15.717000007629395,15.859000205993652,15.87600040435791,15.571999549865724,15.802000045776367,16.000999450683597,15.723999977111815,16.000999450683597,16.013999938964847,15.482999801635742,15.835000038146973,16.368000030517578,15.73799991607666,16.163000106811527,16.36199951171875,15.529999732971193,15.98799991607666
2010-02-01,13.701000213623047,13.55799961090088,13.701000213623047,14.3100004196167,14.3100004196167,14.3100004196167,15.449999809265135,14.847999572753904,15.36299991607666,14.3100004196167,14.3100004196167,14.3100004196167,14.91100025177002,14.527999877929688,14.91100025177002,15.189000129699707,14.965999603271484,15.189000129699707,15.501999855041506,15.463000297546387,15.501999855041506,15.614999771118164,15.090999603271484,15.454999923706055,15.60099983215332,15.067999839782715,15.416999816894533
2010-03-01,21.5939998626709,21.482999801635746,21.5939998626709,21.82200050354004,21.71299934387207,21.82200050354004,22.275999069213867,21.586000442504886,22.12700080871582,21.82200050354004,21.71299934387207,21.82200050354004,22.517000198364254,22.26499938964844,22.517000198364254,22.5629997253418,22.38999938964844,22.5629997253418,22.4379997253418,22.274999618530273,22.42799949645996,22.98200035095215,22.233999252319336,22.71500015258789,22.81399917602539,22.062000274658203,22.375
2010-04-01,25.4950008392334,25.48900032043457,25.4950008392334,25.7810001373291,25.7810001373291,25.7810001373291,26.26300048828125,25.410999298095703,26.059999465942386,25.7810001373291,25.7810001373291,25.7810001373291,25.67600059509277,25.569000244140625,25.67600059509277,25.933000564575195,25.666000366210934,25.933000564575195,26.267000198364254,25.923999786376953,26.20000076293945,26.26499938964844,25.78400039672852,26.114999771118164,26.270000457763672,25.66200065612793,26.017000198364254
2010-05-01,30.979999542236328,30.96500015258789,30.96500015258789,30.43600082397461,30.28700065612793,30.43600082397461,31.14900016784668,29.993000030517575,30.790000915527344,30.52400016784668,30.52400016784668,30.52400016784668,30.215999603271484,30.12400054931641,30.19499969482422,30.21500015258789,30.084999084472656,30.21500015258789,31.233999252319336,30.40500068664551,30.90699958801269,30.57600021362305,30.11199951171875,30.37100028991699,30.886999130249023,30.107999801635746,30.48900032043457
2010-06-01,33.347000122070305,33.347000122070305,33.347000122070305,33.28499984741211,33.597000122070305,33.323001861572266,34.458999633789055,33.442001342773445,34.18000030517578,33.28499984741211,33.615001678466804,33.323001861572266,33.48600006103516,33.35400009155273,33.48600006103516,33.60300064086914,33.382999420166016,33.60300064086914,34.62900161743164,33.97900009155273,34.43199920654297,33.92599868774414,33.49700164794922,33.722000122070305,34.143001556396484,33.48300170898437,33.807998657226555
2010-07-01,33.85599899291992,33.85599899291992,33.85599899291992,33.472000122070305,33.25600051879883,33.472000122070305,33.242000579833984,32.512001037597656,32.98699951171875,33.472000122070305,33.35499954223633,33.472000122070305,33.44699859619141,33.187999725341804,33.44699859619141,33.535999298095696,33.25,33.535999298095696,33.011001586914055,32.464000701904304,32.79700088500977,33.612998962402344,33.10699844360352,33.393001556396484,33.63199996948242,32.95399856567383,33.28400039672852
2010-08-01,37.316001892089844,37.316001892089844,37.316001892089844,36.39699935913086,36.9119987487793,36.55400085449219,37.22200012207031,36.38000106811523,37.00500106811523,36.40999984741211,36.97600173950195,36.56900024414063,36.77799987792969,36.51399993896485,36.77799987792969,36.948001861572266,36.70299911499024,36.948001861572266,37.28200149536133,36.678001403808594,37.09299850463867,37.233001708984375,36.69900131225586,37.05400085449219,37.25600051879883,36.63999938964844,36.930999755859375
2010-09-01,32.24399948120117,32.36999893188477,32.24399948120117,31.79999923706055,31.7810001373291,31.79999923706055,32.178001403808594,31.72800064086914,32.097999572753906,31.761999130249023,31.88400077819824,31.761999130249023,31.65399932861328,31.492000579833984,31.65399932861328,31.833999633789066,31.58300018310547,31.833999633789066,32.36600112915039,32.18399810791016,32.36600112915039,32.160999298095696,31.72800064086914,31.99799919128418,32.18399810791016,31.68099975585937,31.983999252319336
2010-10-01,29.048999786376953,29.048999786376953,29.048999786376953,28.55900001525879,28.447999954223636,28.55900001525879,30.10700035095215,29.27899932861328,29.868999481201172,28.55900001525879,28.53400039672852,28.55900001525879,28.62299919128418,28.28199958801269,28.62299919128418,29.170000076293945,28.52700042724609,29.170000076293945,30.242000579833984,29.78000068664551,30.114999771118164,29.72800064086914,28.95499992370605,29.395999908447266,29.93400001525879,29.04400062561035,29.60700035095215
2010-11-01,23.46299934387207,23.46299934387207,23.46299934387207,23.493999481201172,23.41399955749512,23.46299934387207,25.15900039672852,24.29700088500977,24.94899940490723,23.32699966430664,23.40699958801269,23.32699966430664,23.95499992370605,23.5939998626709,23.95499992370605,24.41900062561035,23.84000015258789,24.41900062561035,25.18199920654297,24.68199920654297,25.06999969482422,25.107999801635746,24.25,24.76000022888184,25.15900039672852,24.2450008392334,24.73600006103516
2010-12-01,18.59000015258789,18.382999420166016,18.59000015258789,18.87299919128418,18.65999984741211,18.87299919128418,20.200000762939453,19.020999908447266,19.847000122070312,18.87299919128418,18.72100067138672,18.87299919128418,19.18899917602539,18.5629997253418,18.892000198364254,19.416000366210934,18.82699966430664,19.416000366210934,20.200000762939453,19.756999969482425,20.114999771118164,20.16900062561035,19.17099952697754,19.718000411987305,20.35099983215332,19.128000259399414,19.78899955749512
2011-01-01,15.211999893188475,15.119000434875488,15.211999893188475,15.593000411987305,15.49899959564209,15.593000411987305,17.417999267578125,16.770000457763672,17.261999130249027,15.246999740600586,15.493000030517578,15.32699966430664,16.38599967956543,15.967000007629395,16.38599967956543,16.881000518798828,16.445999145507812,16.881000518798828,17.43600082397461,17.365999221801758,17.433000564575195,17.423999786376953,16.774999618530273,17.143999099731445,17.476999282836914,16.746000289916992,17.145000457763672
2011-02-01,19.100000381469727,19.02400016784668,19.100000381469727,19.229999542236328,18.972000122070312,19.229999542236328,20.6200008392334,19.29400062561035,20.25200080871582,19.229999542236328,19.229000091552734,19.229999542236328,19.724000930786133,19.2450008392334,19.724000930786133,20.273000717163086,19.77899932861328,20.273000717163086,20.56800079345703,20.025999069213867,20.43199920654297,21.160999298095703,19.996999740600586,20.742000579833984,20.97800064086914,19.660999298095703,20.41200065612793
2011-03-01,25.440000534057614,25.31399917602539,25.440000534057614,26.12299919128418,26.10099983215332,26.12299919128418,28.05400085449219,26.988000869750977,27.69700050354004,26.12299919128418,26.10099983215332,26.12299919128418,26.226999282836914,25.827999114990234,26.226999282836914,26.934999465942386,26.33300018310547,26.934999465942386,28.106000900268555,27.63599967956543,27.97500038146973,27.69599914550781,27.0049991607666,27.43400001525879,27.856000900268555,26.989999771118164,27.42900085449219
2011-04-01,30.55299949645996,30.52199935913086,30.55299949645996,30.67799949645996,30.54599952697754,30.67799949645996,33.016998291015625,32.03300094604492,32.68899917602539,30.621999740600586,30.66200065612793,30.621999740600586,31.285999298095703,30.916000366210934,31.285999298095703,31.8439998626709,31.518999099731445,31.8439998626709,33.09400177001953,32.575000762939446,32.937999725341804,32.37900161743164,31.91200065612793,32.165000915527344,32.638999938964844,31.981000900268555,32.39400100708008
2011-05-01,31.66699981689453,32.208999633789055,32.208999633789055,31.815000534057614,31.982999801635746,31.815000534057614,33.62200164794922,32.57199859619141,33.34600067138672,31.809999465942386,32.208999633789055,32.208999633789055,31.89900016784668,31.791000366210934,31.89900016784668,32.44699859619141,31.989999771118164,32.44699859619141,33.910999298095696,33.326000213623054,33.73600006103516,33.035999298095696,32.439998626708984,32.71799850463867,33.37200164794922,32.43000030517578,33.040000915527344
2011-06-01,36.92200088500977,36.92200088500977,36.92200088500977,36.321998596191406,36.28300094604492,36.321998596191406,37.28900146484375,36.35100173950195,36.98400115966797,36.34299850463867,36.34299850463867,36.34299850463867,36.63899993896485,36.51499938964844,36.63899993896485,36.70000076293945,36.49499893188477,36.70000076293945,37.400001525878906,36.88600158691406,37.2599983215332,36.94300079345703,36.53900146484375,36.79299926757813,37.0620002746582,36.52999877929688,36.80099868774414
2011-07-01,37.85499954223633,37.85499954223633,37.85499954223633,37.08300018310547,36.97100067138672,37.08300018310547,37.05500030517578,36.6349983215332,36.92200088500977,37.09700012207031,37.09700012207031,37.09700012207031,37.40499877929688,37.24399948120117,37.40499877929688,37.45000076293945,37.25199890136719,37.45000076293945,37.08200073242188,36.8129997253418,37.02899932861328,37.61399841308594,37.12200164794922,37.45000076293945,37.47000122070313,36.9010009765625,37.097999572753906
2011-08-01,39.52199935913086,39.52199935913086,39.52199935913086,38.86399841308594,38.64300155639648,38.86399841308594,38.527000427246094,38.0359992980957,38.38199996948242,38.81900024414063,38.81800079345703,38.81900024414063,38.79100036621094,38.6609992980957,38.79100036621094,38.88999938964844,38.68600082397461,38.88999938964844,38.54899978637695,38.10300064086914,38.41799926757813,39.13100051879883,38.58700180053711,38.902000427246094,38.999000549316406,38.38999938964844,38.56499862670898
2011-09-01,36.26399993896485,36.26399993896485,36.26399993896485,35.92399978637695,35.7599983215332,35.92399978637695,35.5620002746582,35.25699996948242,35.49100112915039,35.91299819946289,35.88399887084961,35.91299819946289,35.85400009155273,35.71699905395508,35.85400009155273,36.13800048828125,35.78499984741211,36.13800048828125,35.65900039672852,35.44900131225586,35.57600021362305,36.36899948120117,35.808998107910156,36.16699981689453,36.125,35.584999084472656,35.79800033569336
2011-10-01,28.586000442504886,28.731000900268555,28.65299987792969,28.60099983215332,28.55400085449219,28.60099983215332,29.274999618530273,28.61199951171875,29.062000274658203,28.60099983215332,28.88400077819824,28.73200035095215,28.642000198364254,28.482999801635746,28.642000198364254,29.093000411987305,28.62299919128418,29.093000411987305,29.35700035095215,28.81800079345703,29.17900085449219,29.55200004577637,28.79199981689453,29.242000579833984,29.458999633789066,28.67499923706055,29.07099914550781
2011-11-01,23.589000701904297,23.584999084472656,23.589000701904297,24.1200008392334,24.1200008392334,24.1200008392334,24.1299991607666,23.06399917602539,23.763999938964844,24.1200008392334,24.1200008392334,24.1200008392334,23.937000274658203,23.43099975585937,23.645999908447266,23.68099975585937,23.30100059509277,23.68099975585937,24.020999908447266,23.434999465942386,23.82699966430664,24.22200012207031,23.39900016784668,23.892000198364254,24.23600006103516,23.216999053955078,23.763999938964844
2011-12-01,15.460000038146973,15.369999885559082,15.460000038146973,16.108999252319336,15.9350004196167,16.091999053955078,16.22599983215332,15.312999725341795,16.033000946044922,15.868000030517578,15.626999855041506,15.868000030517578,16.658000946044922,16.051000595092773,16.274999618530273,16.37299919128418,15.987000465393065,16.37299919128418,16.111000061035153,15.48799991607666,15.901000022888185,16.76099967956543,15.982999801635742,16.47800064086914,16.57200050354004,15.684000015258787,16.138999938964847
2012-01-01,19.33099937438965,19.268999099731445,19.33099937438965,20.01300048828125,20.01300048828125,20.01300048828125,19.18400001525879,18.87700080871582,19.099000930786133,20.01300048828125,20.01300048828125,20.01300048828125,19.801000595092773,19.351999282836914,19.601999282836914,19.63400077819824,19.354000091552734,19.63400077819824,19.233999252319336,19.166000366210934,19.201000213623047,20.027999877929688,19.323999404907227,19.763999938964844,19.822999954223636,19.14900016784668,19.333999633789066
2012-02-01,18.53400039672852,18.658000946044922,18.658000946044922,18.128999710083008,18.09600067138672,18.128999710083008,18.59000015258789,18.191999435424805,18.47100067138672,18.17300033569336,18.30299949645996,18.30299949645996,18.291000366210934,17.94499969482422,18.176000595092773,18.45800018310547,18.18400001525879,18.45800018310547,18.75900077819824,18.65900039672852,18.75900077819824,18.97100067138672,18.413000106811523,18.756999969482425,18.812000274658203,18.24099922180176,18.576000213623047
2012-03-01,24.535999298095703,24.535999298095703,24.535999298095703,25.535999298095703,25.535999298095703,25.535999298095703,25.229999542236328,24.47599983215332,24.95800018310547,25.535999298095703,25.535999298095703,25.535999298095703,24.43899917602539,24.292999267578125,24.35700035095215,24.545000076293945,24.30100059509277,24.545000076293945,25.632999420166016,25.391000747680664,25.6200008392334,25.141000747680664,24.520999908447266,24.881000518798828,25.21999931335449,24.45199966430664,24.815000534057614
2012-04-01,29.50399971008301,31.42900085449219,30.0049991607666,29.31100082397461,29.832000732421875,29.832000732421875,31.308000564575195,30.17200088500977,30.9950008392334,29.42099952697754,30.447999954223636,30.0049991607666,29.77700042724609,29.45400047302246,29.77700042724609,30.173999786376953,29.95599937438965,30.173999786376953,31.194000244140625,30.684999465942386,30.979999542236328,30.65900039672852,30.298999786376953,30.46999931335449,31.04400062561035,30.343000411987305,30.707000732421875
2012-05-01,30.43899917602539,30.43899917602539,30.43899917602539,30.489999771118164,30.364999771118164,30.489999771118164,31.47500038146973,30.513999938964844,31.187000274658203,30.479999542236328,30.395999908447266,30.479999542236328,30.856000900268555,30.756000518798828,30.856000900268555,31.16200065612793,30.79599952697754,31.16200065612793,31.457000732421875,30.60300064086914,31.19099998474121,31.541000366210934,30.95400047302246,31.30599975585937,31.49900054931641,30.78000068664551,31.06399917602539
2012-06-01,35.15200042724609,35.15200042724609,35.15200042724609,34.522998809814446,34.755001068115234,34.522998809814446,36.375,35.26599884033203,36.07500076293945,34.40999984741211,34.79700088500977,34.512001037597656,34.84600067138672,34.71500015258789,34.84600067138672,35.20199966430664,34.932998657226555,35.20199966430664,36.45600128173828,36.03499984741211,36.2760009765625,35.70500183105469,35.185001373291016,35.433998107910156,36.055999755859375,35.23099899291992,35.770999908447266
2012-07-01,35.095001220703125,35.095001220703125,35.095001220703125,34.490001678466804,34.845001220703125,34.54399871826172,35.49399948120117,34.64699935913086,35.25899887084961,34.40800094604492,34.87099838256836,34.54399871826172,34.67699813842773,34.518001556396484,34.67699813842773,35.04399871826172,34.71500015258789,35.04399871826172,35.6510009765625,35.095001220703125,35.472999572753906,35.4630012512207,34.79700088500977,35.110000610351555,35.5369987487793,34.71900177001953,34.97499847412109
